chunk_bytes	gpu_batch	iterations	mb_per_s
2048	1	200	50.7
2048	2	200	84.1
2048	3	200	87.1
2048	4	200	90.7
2048	5	200	91.0
2048	6	200	93.0
2048	7	200	92.1
2048	8	200	91.7
